,Frühling,Winter,Sommer,Herbst,Invalid
2025-08-01,0.0,0.0,0.0,0.0,8.0
2025-08-02,0.0,0.0,0.0,0.0,10.0
2025-08-03,0.0,0.0,0.0,0.0,2.0
2025-08-04,0.0,0.0,0.0,0.0,5.0
2025-08-05,0.0,0.0,0.0,0.0,19.0
2025-08-06,0.0,0.0,0.0,0.0,7.0
2025-08-07,0.0,0.0,0.0,0.0,10.0
2025-08-08,0.0,0.0,0.0,0.0,10.0
2025-08-09,0.0,0.0,0.0,0.0,2.0
2025-08-10,0.0,0.0,0.0,0.0,12.0
2025-08-11,0.0,0.0,0.0,0.0,14.0
2025-08-12,0.0,0.0,0.0,0.0,7.0
2025-08-13,0.0,0.0,0.0,0.0,9.0
2025-08-14,0.0,0.0,0.0,0.0,19.0
2025-08-15,0.0,0.0,0.0,0.0,23.0
2025-08-16,0.0,0.0,0.0,0.0,8.0
2025-08-17,0.0,0.0,0.0,0.0,4.0
2025-08-18,0.0,0.0,0.0,0.0,31.0
2025-08-19,0.0,0.0,0.0,0.0,23.0
2025-08-20,0.0,0.0,0.0,0.0,17.0
2025-08-21,0.0,0.0,0.0,0.0,14.0
2025-08-22,0.0,0.0,0.0,0.0,12.0
2025-08-23,0.0,0.0,0.0,0.0,10.0
2025-08-24,0.0,0.0,0.0,0.0,16.0
2025-08-25,0.0,0.0,0.0,0.0,30.0
2025-08-26,0.0,0.0,0.0,0.0,15.0
2025-08-27,0.0,0.0,0.0,0.0,11.0
2025-08-28,0.0,0.0,0.0,0.0,21.0
2025-08-29,0.0,0.0,0.0,0.0,32.0
2025-08-30,0.0,0.0,0.0,0.0,13.0
2025-08-31,0.0,0.0,0.0,0.0,5.0
2025-09-01,0.0,0.0,0.0,0.0,15.0
2025-09-02,0.0,0.0,0.0,0.0,25.0
2025-09-03,0.0,0.0,0.0,0.0,15.0
2025-09-04,0.0,0.0,0.0,0.0,7.0
2025-09-05,0.0,0.0,0.0,0.0,12.0
2025-09-06,0.0,0.0,0.0,0.0,2.0
2025-09-07,0.0,0.0,0.0,0.0,6.0
2025-09-08,0.0,0.0,0.0,0.0,10.0
2025-09-09,0.0,0.0,0.0,0.0,20.0
2025-09-10,0.0,0.0,0.0,0.0,7.0
2025-09-11,0.0,0.0,0.0,0.0,12.0
2025-09-12,0.0,0.0,0.0,0.0,16.0
2025-09-13,0.0,0.0,0.0,0.0,13.0
2025-09-14,0.0,0.0,0.0,0.0,26.0
2025-09-15,0.0,0.0,0.0,0.0,17.0
2025-09-16,0.0,0.0,0.0,0.0,9.0
2025-09-17,0.0,0.0,0.0,0.0,12.0
2025-09-18,0.0,0.0,0.0,0.0,15.0
2025-09-19,0.0,0.0,0.0,0.0,27.0
2025-09-20,0.0,0.0,0.0,0.0,15.0
2025-09-21,0.0,0.0,0.0,0.0,16.0
2025-09-22,0.0,0.0,0.0,0.0,15.0
2025-09-23,0.0,0.0,0.0,0.0,7.0
2025-09-24,0.0,0.0,0.0,0.0,9.0
2025-09-25,0.0,0.0,0.0,0.0,9.0
2025-09-26,0.0,0.0,0.0,0.0,9.0
2025-09-27,0.0,0.0,0.0,0.0,9.0
